,feat_name,feat_value,class_cat,probabilities,class
2063,pf,-10.400559020069455,1,0.99,Der
5107,aum,-10.400559020069455,1,0.98,Der
7173,hrer,-10.400559020069455,1,0.98,Der
6195,mpf,-10.400559020069455,1,0.98,Der
1903,rer,-10.400559020069455,1,0.98,Der
1902,nn,-10.400559020069455,1,0.98,Der
6445,ling,-10.400559020069455,1,0.98,Der
3923,tor,-10.400559020069455,1,0.98,Der
5936,lag,-10.400559020069455,1,0.98,Der
6696,hlag,-10.400559020069455,1,0.97,Der
